Strategy,Student,Step,AvgMastery
linucb,student_18,17,0.11177714805475368
linucb,student_18,18,0.1117771480547537
linucb,student_18,19,0.1117771480547537
linucb,student_18,20,0.1117771480547537
linucb,student_18,21,0.1117771480547537
linucb,student_18,22,0.1117771480547537
linucb,student_18,23,0.1117771480547537
linucb,student_18,24,0.1117771480547537
linucb,student_18,25,0.12842447310987729
linucb,student_18,26,0.11472795140556626
linucb,student_18,27,0.14585024523020942
linucb,student_18,28,0.11993278239929604
linucb,student_18,29,0.11306050421450563
linucb,student_18,30,0.11196227781366476
linucb,student_18,31,0.1118035031121068
linucb,student_18,32,0.11178089284845687
linucb,student_18,33,0.11177768000944634
linucb,student_18,34,0.11177722361697941
linucb,student_18,35,0.11177715878803407
linucb,student_18,36,0.11177714957936757
linucb,student_18,37,0.11177714827131817
linucb,student_18,38,0.1337888102125671
linucb,student_18,39,0.1606563696706517
linucb,student_18,40,0.12843590732347662
linucb,student_19,1,0.08336934925100913
linucb,student_19,2,0.08445590186192041
linucb,student_19,3,0.08460762970842269
linucb,student_19,4,0.09869388792621396
linucb,student_19,5,0.08703267786781978
linucb,student_19,6,0.08498364627511547
linucb,student_19,7,0.0846827501805869
linucb,student_19,8,0.0846398038721823
linucb,student_19,9,0.0846336993799639
linucb,student_19,10,0.08463283218051047
linucb,student_19,11,0.1037846705356934
linucb,student_19,12,0.13282646045663551
linucb,student_19,13,0.10074172316490289
linucb,student_19,14,0.08746537449752996
linucb,student_19,15,0.08504913424293957
linucb,student_19,16,0.08469213821509507
linucb,student_19,17,0.084641139144002
linucb,student_19,18,0.08463388908448836
linucb,student_19,19,0.08463285912788687
linucb,student_19,20,0.08463271282483993
linucb,student_19,21,0.08463269204310885
linucb,student_19,22,0.10378446014792618
linucb,student_19,23,0.12896676342469213
linucb,student_19,24,0.14927773221078794
linucb,student_19,25,0.15769106609345498
linucb,student_19,26,0.15874736283884516
linucb,student_19,27,0.15889493509174998
linucb,student_19,28,0.15891584805917244
linucb,student_19,29,0.1589188176648126
linucb,student_19,30,0.15891923946390132
linucb,student_19,31,0.15891929937814323
linucb,student_19,32,0.15891930788868086
linucb,student_19,33,0.15891930909756388
linucb,student_19,34,0.15891930926928022
linucb,student_19,35,0.15891930929367173
linucb,student_19,36,0.15891930929713646
linucb,student_19,37,0.1589193092976286
linucb,student_19,38,0.1589193092976985
linucb,student_19,39,0.15891930929770845
linucb,student_19,40,0.15891930929770984
linucb,student_20,1,0.08191720597916231
linucb,student_20,2,0.08224708631730454
linucb,student_20,3,0.08229370027475018
linucb,student_20,4,0.10759658983043914
linucb,student_20,5,0.08744772379752669
linucb,student_20,6,0.10010001359988564
linucb,student_20,7,0.1138435093767927
linucb,student_20,8,0.08948564096585739
linucb,student_20,9,0.10267493832256529
linucb,student_20,10,0.123467856464685
linucb,student_20,11,0.14305752333202518
linucb,student_20,12,0.149622684019923
linucb,student_20,13,0.1504682550909041
linucb,student_20,14,0.15058677593502776
linucb,student_20,15,0.1506035796588647
linucb,student_20,16,0.1506059659146135
linucb,student_20,17,0.15060630485854998
linucb,student_20,18,0.15060635300373634
linucb,student_20,19,0.15060635984253598
linucb,student_20,20,0.17211351348212467
linucb,student_20,21,0.15471595623573486
linucb,student_20,22,0.15122021037211406
linucb,student_20,23,0.16223588228701416
linucb,student_20,24,0.1525244363072675
linucb,student_20,25,0.15088519631807695
linucb,student_20,26,0.15064610048170934
linucb,student_20,27,0.15061200846895326
linucb,student_20,28,0.15060716322972312
linucb,student_20,29,0.1506064749325453
linucb,student_20,30,0.150606377161991
linucb,student_20,31,0.1506063632741066
linucb,student_20,32,0.1506063613013953
linucb,student_20,33,0.1506063610211806
linucb,student_20,34,0.1506063609813774
linucb,student_20,35,0.1742057839240109
linucb,student_20,36,0.19613110648013002
linucb,student_20,37,0.2136520583002952
linucb,student_20,38,0.22307576124642192
linucb,student_20,39,0.23138341206401494
linucb,student_20,40,0.2325505507769006
linucb,student_21,1,0.09387027600399671
linucb,student_21,2,0.09505174324004384
linucb,student_21,3,0.09521648220210556
linucb,student_21,4,0.09523982157828269
linucb,student_21,5,0.09524313560215943
linucb,student_21,6,0.09524360631941098
linucb,student_21,7,0.11002994694890904
linucb,student_21,8,0.13776953772119185
linucb,student_21,9,0.15839714406575262
linucb,student_21,10,0.16735437641935624
linucb,student_21,11,0.16847071053560894
linucb,student_21,12,0.16862652501822073
linucb,student_21,13,0.16864860313866548
linucb,student_21,14,0.16865173813605316
linucb,student_21,15,0.19117965438426618
linucb,student_21,16,0.17302846462433963
linucb,student_21,17,0.16930812436495887
linucb,student_21,18,0.19333348197242864
linucb,student_21,19,0.21506648332281605
linucb,student_21,20,0.2333094858552681
linucb,student_21,21,0.24330546822263885
linucb,student_21,22,0.25300483420713055
linucb,student_21,23,0.25423345609252146
linucb,student_21,24,0.2554303258430404
linucb,student_21,25,0.25560151467671344
linucb,student_21,26,0.2557683614482313
linucb,student_21,27,0.25579261213343857
linucb,student_21,28,0.25581624934465413
linucb,student_21,29,0.2558196927180556
linucb,student_21,30,0.2558230490165007
linucb,student_21,31,0.27497452961702445
linucb,student_21,32,0.2749750063385501
linucb,student_21,33,0.2749750740541632
linucb,student_21,34,0.2749750836728479
linucb,student_21,35,0.27497508503913815
linucb,student_21,36,0.29857450782537454
linucb,student_21,37,0.28294960903906513
linucb,student_21,38,0.2799464484848555
linucb,student_21,39,0.29803167545887566
linucb,student_21,40,0.32603918305302004
linucb,student_22,1,0.16125789966469445
linucb,student_22,2,0.1750243024974866
linucb,student_22,3,0.19907373029517683
linucb,student_22,4,0.22839387601835892
linucb,student_22,5,0.23961337601610733
linucb,student_22,6,0.24397769605133826
linucb,student_22,7,0.26413324949855216
linucb,student_22,8,0.26471334472131536
linucb,student_22,9,0.26479499333487694
linucb,student_22,10,0.26480657613149866
linucb,student_22,11,0.287862668607433
linucb,student_22,12,0.27392209307125986
linucb,student_22,13,0.2713466525894049
linucb,student_22,14,0.27096511910983895
linucb,student_22,15,0.2709105933054305
linucb,student_22,16,0.2709028414486537
linucb,student_22,17,0.2709017401970449
linucb,student_22,18,0.2709015837665234
linucb,student_22,19,0.27090156154622363
linucb,student_22,20,0.27090155838992996
linucb,student_22,21,0.2924087130197894
linucb,student_22,22,0.2750111538082121
linucb,student_22,23,0.2715154073714845
linucb,student_22,24,0.2709893957538044
linucb,student_22,25,0.29820981057748447
linucb,student_22,26,0.32022411844078863
linucb,student_22,27,0.3475569253886712
linucb,student_22,28,0.3673914872209641
linucb,student_22,29,0.37258448855550413
linucb,student_22,30,0.37738664940288785
linucb,student_22,31,0.3780686545571415
linucb,student_22,32,0.3787028966381063
linucb,student_22,33,0.39178260190997816
linucb,student_22,34,0.39187179591494664
linucb,student_22,35,0.3918844475986402
linucb,student_22,36,0.39188624435176583
linucb,student_22,37,0.3918864995650971
linucb,student_22,38,0.3918865358168438
linucb,student_22,39,0.3918865409662367
linucb,student_22,40,0.3918865416976845
linucb,student_23,1,0.12090577904751156
linucb,student_23,2,0.13896224967780219
linucb,student_23,3,0.1429765736316399
linucb,student_23,4,0.1435128897419938
linucb,student_23,5,0.1435884283433951
linucb,student_23,6,0.14359914540269228
linucb,student_23,7,0.14360066745317998
linucb,student_23,8,0.14360088364830698
linucb,student_23,9,0.1646151680436217
linucb,student_23,10,0.1475848119464141
linucb,student_23,11,0.14419505557282628
linucb,student_23,12,0.14368591633235012
linucb,student_23,13,0.16574982436801539
linucb,student_23,14,0.14787718919688295
linucb,student_23,15,0.14424100356634104
linucb,student_23,16,0.1436925402240277
linucb,student_23,17,0.14361394800054764
linucb,student_23,18,0.1436027703773228
linucb,student_23,19,0.14360118236482175
linucb,student_23,20,0.14360095678917476
linucb,student_23,21,0.14360092474706462
linucb,student_23,22,0.14360092019562623
linucb,student_23,23,0.14360091954911505
linucb,student_23,24,0.14360091945728107
linucb,student_23,25,0.14360091944423645
linucb,student_23,26,0.14360091944238354
linucb,student_23,27,0.14360091944212033
linucb,student_23,28,0.14360091944208295
linucb,student_23,29,0.14360091944207762
linucb,student_23,30,0.1672003423802845
linucb,student_23,31,0.198303870403209
linucb,student_23,32,0.20903903852606606
linucb,student_23,33,0.21379487260296715
linucb,student_23,34,0.21462736214517594
linucb,student_23,35,0.21525590731368205
linucb,student_23,36,0.23305491296386818
linucb,student_23,37,0.2331433137036233
linucb,student_23,38,0.2584412075454285
linucb,student_23,39,0.24395711080921464
linucb,student_23,40,0.24124755206206963
linucb,student_24,1,0.12919411768036634
linucb,student_24,2,0.12938709066757836
linucb,student_24,3,0.1294144178840119
linucb,student_24,4,0.12941829790694584
linucb,student_24,5,0.12941884901260534
linucb,student_24,6,0.12941892729397406
linucb,student_24,7,0.12941893841347282
linucb,student_24,8,0.12941893999294676
linucb,student_24,9,0.12941894021730388
linucb,student_24,10,0.12941894024917278
linucb,student_24,11,0.12941894025369963
linucb,student_24,12,0.12941894025434264
linucb,student_24,13,0.12941894025443398
linucb,student_24,14,0.12941894025444695
linucb,student_24,15,0.12941894025444878
linucb,student_24,16,0.12941894025444903
linucb,student_24,17,0.12941894025444908
linucb,student_24,18,0.12941894025444908
linucb,student_24,19,0.1294189402544491
linucb,student_24,20,0.1294189402544491
linucb,student_24,21,0.1294189402544491
linucb,student_24,22,0.1294189402544491
linucb,student_24,23,0.1294189402544491
linucb,student_24,24,0.1294189402544491
linucb,student_24,25,0.14727832882228453
linucb,student_24,26,0.13264276637528336
linucb,student_24,27,0.1298951895578819
linucb,student_24,28,0.12948697591725342
linucb,student_24,29,0.12942861226272892
linucb,student_24,30,0.12942031427783027
linucb,student_24,31,0.12941913543142466
linucb,student_24,32,0.12941896797851585
linucb,student_24,33,0.12941894419252806
linucb,student_24,34,0.12941894081383534
linucb,student_24,35,0.12941894033390736
linucb,student_24,36,0.12941894026573578
linucb,student_24,37,0.1294189402560523
linucb,student_24,38,0.12941894025467682
linucb,student_24,39,0.12941894025448145
linucb,student_24,40,0.1294189402544537
linucb,student_25,1,0.12877518620047942
linucb,student_25,2,0.1540832176679531
linucb,student_25,3,0.16390693302125334
linucb,student_25,4,0.1654028926206351
linucb,student_25,5,0.16561047135267412
linucb,student_25,6,0.1656398601216926
linucb,student_25,7,0.1656440327152178
linucb,student_25,8,0.16564462537388525
linucb,student_25,9,0.16564470955756264
linucb,student_25,10,0.18350409197200776
linucb,student_25,11,0.20936422981174094
linucb,student_25,12,0.2284553004672397
linucb,student_25,13,0.23461834452828967
linucb,student_25,14,0.2354166321199979
linucb,student_25,15,0.23552860807201195
linucb,student_25,16,0.25802786114081283
linucb,student_25,17,0.2580437385852643
linucb,student_25,18,0.258045993335502
linucb,student_25,19,0.2580463136010552
linucb,student_25,20,0.25804635909308987
linucb,student_25,21,0.258046365555022
linucb,student_25,22,0.25804636647290996
linucb,student_25,23,0.2580463666032917
linucb,student_25,24,0.25804636662181185
linucb,student_25,25,0.2580463666244426
linucb,student_25,26,0.2580463666248163
linucb,student_25,27,0.25804636662486935
linucb,student_25,28,0.2580463666248769
linucb,student_25,29,0.25804636662487795
linucb,student_25,30,0.25804636662487807
linucb,student_25,31,0.2580463666248782
linucb,student_25,32,0.2776481683703191
linucb,student_25,33,0.26168073917668616
linucb,student_25,34,0.25858601437388457
linucb,student_25,35,0.2581235179101724
linucb,student_25,36,0.25805733571191564
linucb,student_25,37,0.2580479249377861
linucb,student_25,38,0.2580465879802592
linucb,student_25,39,0.2580463980674869
linucb,student_25,40,0.2580463710911595
linucb,student_26,1,0.07905210846726479
linucb,student_26,2,0.10596060752955638
linucb,student_26,3,0.0848986381943675
linucb,student_26,4,0.10949457412107011
linucb,student_26,5,0.08604670716490985
linucb,student_26,6,0.08039605120510322
linucb,student_26,7,0.07951299543225743
linucb,student_26,8,0.09743746610260462
linucb,student_26,9,0.0826376068757204
linucb,student_26,10,0.07984846625594488
linucb,student_26,11,0.07943378710642666
linucb,student_26,12,0.07937449291626464
linucb,student_26,13,0.07936606250560567
linucb,student_26,14,0.07936486484372383
linucb,student_26,15,0.07936469471806126
linucb,student_26,16,0.0793646705524189
linucb,student_26,17,0.07936466711979792
linucb,student_26,18,0.07936466663220969
linucb,student_26,19,0.07936466656294999
linucb,student_26,20,0.07936466655311197
linucb,student_26,21,0.07936466655171452
linucb,student_26,22,0.07936466655151603
linucb,student_26,23,0.07936466655148783
linucb,student_26,24,0.07936466655148382
linucb,student_26,25,0.07936466655148326
linucb,student_26,26,0.07936466655148318
linucb,student_26,27,0.07936466655148317
linucb,student_26,28,0.07936466655148317
linucb,student_26,29,0.07936466655148317
linucb,student_26,30,0.07936466655148317
linucb,student_26,31,0.07936466655148317
linucb,student_26,32,0.07936466655148317
linucb,student_26,33,0.07936466655148317
linucb,student_26,34,0.07936466655148317
linucb,student_26,35,0.09989738131712067
linucb,student_26,36,0.1286780681282298
linucb,student_26,37,0.14442017040534852
linucb,student_26,38,0.14814589265259212
linucb,student_26,39,0.17483616171676145
linucb,student_26,40,0.20355302934329642
linucb,student_27,1,0.09888119510554799
linucb,student_27,2,0.09938487090067376
linucb,student_27,3,0.09945584860593382
linucb,student_27,4,0.09946591931526845
linucb,student_27,5,0.09946734958498633
linucb,student_27,6,0.09946755274368346
linucb,student_27,7,0.09946758160135986
linucb,student_27,8,0.09946758570045973
linucb,student_27,9,0.09946758628271819
linucb,student_27,10,0.12477605208566056
linucb,student_27,11,0.10461777114809896
linucb,student_27,12,0.10024704529891248
linucb,student_27,13,0.09957934436542167
linucb,student_27,14,0.09948348228989719
linucb,student_27,15,0.09946984474932911
linucb,student_27,16,0.09946790717898608
linucb,student_27,17,0.099467631947456
linucb,student_27,18,0.09946759285189732
linucb,student_27,19,0.09946758729854747
linucb,student_27,20,0.09946758650971928
linucb,student_27,21,0.09946758639766984
linucb,student_27,22,0.09946758638175372
linucb,student_27,23,0.09946758637949289
linucb,student_27,24,0.09946758637917175
linucb,student_27,25,0.09946758637912616
linucb,student_27,26,0.09946758637911968
linucb,student_27,27,0.09946758637911875
linucb,student_27,28,0.09946758637911861
linucb,student_27,29,0.09946758637911861
linucb,student_27,30,0.09946758637911861
linucb,student_27,31,0.09946758637911861
linucb,student_27,32,0.12477605225173827
linucb,student_27,33,0.14638816977433852
linucb,student_27,34,0.11460975005959195
linucb,student_27,35,0.10209276161521603
linucb,student_27,36,0.09985253848741509
linucb,student_27,37,0.11919406182013281
linucb,student_27,38,0.10313219034731569
linucb,student_27,39,0.1000119282763094
linucb,student_27,40,0.09954541315535341
linucb,student_28,1,0.08570463575467328
linucb,student_28,2,0.08665890205250808
linucb,student_28,3,0.08679243178567893
linucb,student_28,4,0.08681135894853671
linucb,student_28,5,0.08681404665805638
linucb,student_28,6,0.0868144284186802
linucb,student_28,7,0.08681448264571273
linucb,student_28,8,0.08681449034840959
linucb,student_28,9,0.08681449144254254
linucb,student_28,10,0.08681449159795913
linucb,student_28,11,0.10467388015443442
linucb,student_28,12,0.13739283330530347
linucb,student_28,13,0.15351233400458475
linucb,student_28,14,0.16191709131614138
linucb,student_28,15,0.1629724343484794
linucb,student_28,16,0.1631198755470492
linucb,student_28,17,0.1631407699856756
linucb,student_28,18,0.16314373696113113
linucb,student_28,19,0.16314415838664934
linucb,student_28,20,0.16314421824782793
linucb,student_28,21,0.16314422675082818
linucb,student_28,22,0.16314422795864056
linucb,student_28,23,0.1631442281302048
linucb,student_28,24,0.16314422815457472
linucb,student_28,25,0.18415853328525544
linucb,student_28,26,0.16712813496511528
linucb,student_28,27,0.16373836652875723
linucb,student_28,28,0.16322922537153767
linucb,student_28,29,0.18529313360471547
linucb,student_28,30,0.2152919726766074
linucb,student_28,31,0.23031187755262927
linucb,student_28,32,0.2359863608062147
linucb,student_28,33,0.23937139986380965
linucb,student_28,34,0.2401115195534015
linucb,student_28,35,0.24056798760638587
linucb,student_28,36,0.24067189880721643
linucb,student_28,37,0.2407362718034994
linucb,student_28,38,0.24075100760315996
linucb,student_28,39,0.24076014215670716
linucb,student_28,40,0.2407622348203071
linucb,student_29,1,0.09101009057335784
linucb,student_29,2,0.09172358045779035
linucb,student_29,3,0.09182379464863348
linucb,student_29,4,0.10807768030692984
linucb,student_29,5,0.09470102453028405
linucb,student_29,6,0.09226106383790857
linucb,student_29,7,0.09190042012884288
linucb,student_29,8,0.09184889695707342
linucb,student_29,9,0.09184157233004801
linucb,student_29,10,0.11099394666934322
linucb,student_29,11,0.1367212883534417
linucb,student_29,12,0.1566779653661852
linucb,student_29,13,0.16610796053025279
linucb,student_29,14,0.16727578028060008
linucb,student_29,15,0.1674386507666784
linucb,student_29,16,0.16746172610920215
linucb,student_29,17,0.16746500265592937
linucb,student_29,18,0.16746546805027937
linucb,student_29,19,0.16746553415694274
linucb,student_29,20,0.1674655435470839
linucb,student_29,21,0.1674655448809106
linucb,student_29,22,0.1674655450703746
linucb,student_29,23,0.1674655450972871
linucb,student_29,24,0.1674655451011099
linucb,student_29,25,0.1674655451016529
linucb,student_29,26,0.16746554510173003
linucb,student_29,27,0.16746554510174097
linucb,student_29,28,0.16746554510174252
linucb,student_29,29,0.16746554510174275
linucb,student_29,30,0.1674655451017428
linucb,student_29,31,0.1674655451017428
linucb,student_29,32,0.18947720690932301
linucb,student_29,33,0.21792575175547957
linucb,student_29,34,0.18547841004502327
linucb,student_29,35,0.21641954199247268
linucb,student_29,36,0.23365868778475196
linucb,student_29,37,0.2431787005487073
linucb,student_29,38,0.24989157785325455
linucb,student_29,39,0.2510691283193111
linucb,student_29,40,0.25193193669475117
linucb,student_30,1,0.09333770455090579
linucb,student_30,2,0.10689033110882468
linucb,student_30,3,0.0963433116170845
linucb,student_30,4,0.09453262424903812
linucb,student_30,5,0.0942677747512405
linucb,student_30,6,0.09422999506483394
linucb,student_30,7,0.09422462540978865
linucb,student_30,8,0.09422386260964084
linucb,student_30,9,0.0942237542560344
linucb,student_30,10,0.09422373886487062
linucb,student_30,11,0.09422373667862523
linucb,student_30,12,0.094223736368079
linucb,student_30,13,0.09422373632396731
linucb,student_30,14,0.09422373631770146
linucb,student_30,15,0.09422373631681141
linucb,student_30,16,0.094223736316685
linucb,student_30,17,0.09422373631666703
linucb,student_30,18,0.09422373631666447
linucb,student_30,19,0.09422373631666413
linucb,student_30,20,0.12137697498041411
linucb,student_30,21,0.09992924348861161
linucb,student_30,22,0.09509338050850026
linucb,student_30,23,0.09434856055192208
linucb,student_30,24,0.09424149347906352
linucb,student_30,25,0.0942262591753998
linucb,student_30,26,0.09422409468806774
linucb,student_30,27,0.09422378722191066
linucb,student_30,28,0.09422374354752734
linucb,student_30,29,0.09422373734377541
linucb,student_30,30,0.09422373646256055
linucb,student_30,31,0.094223736337388
linucb,student_30,32,0.0942237363196078
linucb,student_30,33,0.0942237363170822
linucb,student_30,34,0.09422373631672344
linucb,student_30,35,0.09422373631667248
linucb,student_30,36,0.09422373631666525
linucb,student_30,37,0.09422373631666424
linucb,student_30,38,0.09422373631666409
linucb,student_30,39,0.09422373631666407
linucb,student_30,40,0.09422373631666404
linucb,student_31,1,0.09953636433018183
linucb,student_31,2,0.09925714671767599
linucb,student_31,3,0.09921730833780303
linucb,student_31,4,0.09921164589382446
linucb,student_31,5,0.09921084149705117
linucb,student_31,6,0.09921072723468605
linucb,student_31,7,0.09921071100420702
linucb,student_31,8,0.09921070869874064
linucb,student_31,9,0.09921070837125961
linucb,student_31,10,0.09921070832474242
linucb,student_31,11,0.09921070831813485
linucb,student_31,12,0.09921070831719629
linucb,student_31,13,0.09921070831706297
linucb,student_31,14,0.09921070831704402
linucb,student_31,15,0.09921070831704133
linucb,student_31,16,0.09921070831704094
linucb,student_31,17,0.09921070831704089
linucb,student_31,18,0.09921070831704089
linucb,student_31,19,0.09921070831704089
linucb,student_31,20,0.11137287047920306
linucb,student_31,21,0.1012315453926651
linucb,student_31,22,0.09950485149495857
linucb,student_31,23,0.09925263717460625
linucb,student_31,24,0.09921666710177789
linucb,student_31,25,0.09921155479551129
linucb,student_31,26,0.0992108285566744
linucb,student_31,27,0.09921072539655879
linucb,student_31,28,0.09921071074310928
linucb,student_31,29,0.09921070866165288
linucb,student_31,30,0.09921070836599145
linucb,student_31,31,0.09921070832399409
linucb,student_31,32,0.09921070831802857
linucb,student_31,33,0.1228101312568984
linucb,student_31,34,0.15237860930043026
linucb,student_31,35,0.11986729056709583
linucb,student_31,36,0.10310461551091987
linucb,student_31,37,0.09979077063759233
linucb,student_31,38,0.12113213162257548
linucb,student_31,39,0.14801864398978487
linucb,student_31,40,0.16535751238893892
linucb,student_32,1,0.06517137550358758
linucb,student_32,2,0.06437070993726303
linucb,student_32,3,0.06425551133718384
linucb,student_32,4,0.06423911789710222
linucb,student_32,5,0.0642367886769655
linucb,student_32,6,0.06423645780959213
linucb,student_32,7,0.0642364108111387
linucb,student_32,8,0.06423640413521704
linucb,student_32,9,0.0642364031869326
linucb,student_32,10,0.06423640305223312
linucb,student_32,11,0.08088372811585806
linucb,student_32,12,0.06718720638755765
linucb,student_32,13,0.09430453435981995
linucb,student_32,14,0.1214324284650149
linucb,student_32,15,0.13242768523511603
linucb,student_32,16,0.1391865629733513
linucb,student_32,17,0.14005472485051138
linucb,student_32,18,0.1401763692685014
linucb,student_32,19,0.16269182406301178
linucb,student_32,20,0.18945469588475775
linucb,student_32,21,0.15716855160350643
linucb,student_32,22,0.1803267041008445
linucb,student_32,23,0.2023499210799878
linucb,student_32,24,0.21053957551404612
linucb,student_32,25,0.21669592913875288
linucb,student_32,26,0.21772728085619233
linucb,student_32,27,0.21852477725326824
linucb,student_32,28,0.2186689204127663
linucb,student_32,29,0.21878078676695167
linucb,student_32,30,0.2188012148950914
linucb,student_32,31,0.21881707682684848
linucb,student_32,32,0.21881997760846708
linucb,student_32,33,0.2188222301563073
linucb,student_32,34,0.2188226421801681
linucb,student_32,35,0.21882296213290317
linucb,student_32,36,0.21882302065863676
linucb,student_32,37,0.21882306610623747
linucb,student_32,38,0.21882307441954416
linucb,student_32,39,0.21882308087516464
linucb,student_32,40,0.21882308205603188
linucb,student_33,1,0.09077147865272599
linucb,student_33,2,0.09158197979936154
linucb,student_33,3,0.09169564725374867
linucb,student_33,4,0.0917117641099761
linucb,student_33,5,0.09171405285029471
linucb,student_33,6,0.09171437794363603
linucb,student_33,7,0.09171442412142905
linucb,student_33,8,0.09171443068076983
linucb,student_33,9,0.09171443161249428
linucb,student_33,10,0.09171443174484151
linucb,student_33,11,0.09171443176364082
linucb,student_33,12,0.11224714652753504
linucb,student_33,13,0.0955774122829991
linucb,student_33,14,0.09228966443341079
linucb,student_33,15,0.09179670564501152
linucb,student_33,16,0.09172612988095685
linucb,student_33,17,0.09171609366266971
linucb,student_33,18,0.09171466783619527
linucb,student_33,19,0.11531424936809499
linucb,student_33,20,0.09638062642593938
linucb,student_33,21,0.09241632208417172
linucb,student_33,22,0.09181497412081897
linucb,student_33,23,0.09172873050466272
linucb,student_33,24,0.09171646318405906
linucb,student_33,25,0.09171472032734214
linucb,student_33,26,0.09171447275561444
linucb,student_33,27,0.09171443758903754
linucb,student_33,28,0.09171443259378237
linucb,student_33,29,0.09171443188422901
linucb,student_33,30,0.09171443178344019
linucb,student_33,31,0.09171443176912358
linucb,student_33,32,0.09171443176708999
linucb,student_33,33,0.09171443176680112
linucb,student_33,34,0.09171443176676009
linucb,student_33,35,0.09171443176675426
linucb,student_33,36,0.09171443176675342
linucb,student_33,37,0.09171443176675331
linucb,student_33,38,0.0917144317667533
linucb,student_33,39,0.0917144317667533
linucb,student_33,40,0.0917144317667533
linucb,student_34,1,0.13040768852845938
linucb,student_34,2,0.1314924062504586
linucb,student_34,3,0.13164388218900921
linucb,student_34,4,0.13166534703421626
linucb,student_34,5,0.13166839497885408
linucb,student_34,6,0.1316688279045779
linucb,student_34,7,0.13166888939928628
linucb,student_34,8,0.13166889813432156
linucb,student_34,9,0.14952828606367075
linucb,student_34,10,0.13489272522313883
linucb,student_34,11,0.13214514881048017
linucb,student_34,12,0.15153073772967332
linucb,student_34,13,0.17879851311227238
linucb,student_34,14,0.1469651972952656
linucb,student_34,15,0.13432676278004957
linucb,student_34,16,0.15777740672069682
linucb,student_34,17,0.13705555616187046
linucb,student_34,18,0.1324866057717138
linucb,student_34,19,0.13178619545128797
linucb,student_34,20,0.13168558427691585
linucb,student_34,21,0.13167127003771054
linucb,student_34,22,0.13166923630271227
linucb,student_34,23,0.13166894741056837
linucb,student_34,24,0.1316689063745642
linucb,student_34,25,0.13166890054558253
linucb,student_34,26,0.1316688997176021
linucb,student_34,27,0.1512707015344688
linucb,student_34,28,0.13530327218278917
linucb,student_34,29,0.13220854733735812
linucb,student_34,30,0.15789563546514487
linucb,student_34,31,0.18800275069215155
linucb,student_34,32,0.1560774406210359
linucb,student_34,33,0.18237681727147717
linucb,student_34,34,0.1984061808794908
linucb,student_34,35,0.2224793555463641
linucb,student_34,36,0.2482867849290895
linucb,student_34,37,0.25208489637231324
linucb,student_34,38,0.27527386794423675
linucb,student_34,39,0.26811762968948827
linucb,student_34,40,0.26696795769474374
linucb,student_35,1,0.14307973348041628
linucb,student_35,2,0.16971855419424953
linucb,student_35,3,0.18064140488743594
linucb,student_35,4,0.19009616704350304
linucb,student_35,5,0.21324406581926894
linucb,student_35,6,0.24174637041082772
linucb,student_35,7,0.25806636000777533
linucb,student_35,8,0.26637557074014895
linucb,student_35,9,0.27421260630538086
linucb,student_35,10,0.2752573097329385
linucb,student_35,11,0.2762490305793726
linucb,student_35,12,0.2763950094752941
linucb,student_35,13,0.2765336992738064
linucb,student_35,14,0.29438243201332925
linucb,student_35,15,0.2944020889826995
linucb,student_35,16,0.2944048802944217
linucb,student_35,17,0.2944052767699869
linucb,student_35,18,0.29440533308718414
linucb,student_35,19,0.2944053410867789
linucb,student_35,20,0.2944053422230848
linucb,student_35,21,0.2944053423844919
linucb,student_35,22,0.318560301331158
linucb,student_35,23,0.30395153510595135
linucb,student_35,24,0.30121070498419056
linucb,student_35,25,0.3008035399744153
linucb,student_35,26,0.3007453272238405
linucb,student_35,27,0.31290867333319455
linucb,student_35,28,0.3027586227721773
linucb,student_35,29,0.3010301374639099
linucb,student_35,30,0.3007776540272731
linucb,student_35,31,0.3007416454191509
linucb,student_35,32,0.32275698800862784
linucb,student_35,33,0.30497853499341354
linucb,student_35,34,0.3013704960077166
linucb,student_35,35,0.3008265411668425
linucb,student_35,36,0.3007486006350715
linucb,student_35,37,0.3007375158123286
linucb,student_35,38,0.3007359409863765
linucb,student_35,39,0.3185954446676013
linucb,student_35,40,0.3039595925867835
linucb,student_36,1,0.12310147775499715
linucb,student_36,2,0.13654294391229768
linucb,student_36,3,0.12645714468092176
linucb,student_36,4,0.1247418353396451
linucb,student_36,5,0.12449133090205472
linucb,student_36,6,0.12445560566298602
linucb,student_36,7,0.1244505281738827
linucb,student_36,8,0.12444980688146613
linucb,student_36,9,0.12444970442398319
linucb,student_36,10,0.12444968987033976
linucb,student_36,11,0.12444968780306041
linucb,student_36,12,0.12444968750941275
linucb,student_36,13,0.13332323853802802
linucb,student_36,14,0.1605818011771862
linucb,student_36,15,0.13347165845437864
linucb,student_36,16,0.1258858143635518
linucb,student_36,17,0.12465723928558782
linucb,student_36,18,0.1501140179753609
linucb,student_36,19,0.1716545598575572
linucb,student_36,20,0.18892909804353064
linucb,student_36,21,0.19573072371910152
linucb,student_36,22,0.19660385448003334
linucb,student_36,23,0.19672618563815983
linucb,student_36,24,0.19674352853611418
linucb,student_36,25,0.19674599133757842
linucb,student_36,26,0.19674634115364853
linucb,student_36,27,0.19674639084315515
linucb,student_36,28,0.19674639790131812
linucb,student_36,29,0.21589816369551826
linucb,student_36,30,0.24053721990253055
linucb,student_36,31,0.2590286440939135
linucb,student_36,32,0.26728376307323437
